recording_date,anno.res_index_label,patched_cell_container,name,63x_call
2018-01-09,0.0,P2S4_180109_054_A01,H18.03.002.11.03.01,63x go
2018-01-09,0.0,P8S4_180109_357_A01,H18.03.002.11.06.01,63x no go
2018-01-09,1.0,P8S4_180109_358_A01,H18.03.002.11.06.02,63x go
2018-01-09,0.0,P8S4_180109_359_A01,H18.03.002.11.06.03,63x go
2018-01-09,0.504462525320778,P8S4_180109_360_A01,H18.03.002.11.06.04,63x go
2018-01-09,0.0,P9S4_180109_403_A01,H18.03.002.11.04.01,63x no go
2018-01-09,0.7154060178206891,P9S4_180109_404_A01,H18.03.002.11.04.02,63x no go
2018-01-09,0.0,P9S4_180109_405_A01,H18.03.002.11.04.03,63x no go
2018-01-09,0.0,P9S4_180109_406_A01,H18.03.002.11.04.04,63x no go
2018-02-01,1.0,P9S4_180201_402_A01,H18.06.001.11.09.01,63x no go
2018-02-01,0.615377094353703,P9S4_180201_403_A01,H18.06.001.11.09.02,
2018-02-01,0.42975947095956196,P8S4_180201_356_A01,H18.06.001.11.11.04,63x no go
2018-02-01,0.615377094353703,P8S4_180201_354_A01,H18.06.001.11.11.02,63x no go
2018-02-01,0.5379584229182239,P9S4_180201_404_A01,H18.06.001.11.09.03,63x no go
2018-02-01,0.0,P8S4_180201_353_A01,H18.06.001.11.11.01,63x no go
2018-02-01,1.0,P8S4_180201_355_A01,H18.06.001.11.11.03,
2018-02-20,0.0,P2S4_180220_059_A01,H18.03.003.11.04.03,
2018-02-20,0.0,P1S4_180220_003_A01,H18.03.003.11.02.03,63x go
2018-02-20,1.0,P2S4_180220_060_A01,H18.03.003.11.04.04,
2018-02-20,0.0,P8S4_180220_357_A01,H18.03.003.11.05.01,
2018-02-20,0.38032509857464797,P8S4_180220_359_A01,H18.03.003.11.05.03,
2018-02-20,1.0,P1S4_180220_001_A01,H18.03.003.11.02.01,
2018-02-20,0.365140676192026,P9S4_180220_405_A01,H18.03.003.11.11.03,63x go
2018-02-21,0.0,PBS4_180221_502_A01,H18.03.003.12.01.02,63x no go
2018-02-20,1.0,P8S4_180220_358_A01,H18.03.003.11.05.02,
2018-02-21,0.0,PBS4_180221_501_A01,H18.03.003.12.01.01,63x no go
2018-02-21,0.782024063236958,PBS4_180221_503_A01,H18.03.003.12.01.03,63x go
2018-02-20,1.0,P1S4_180220_004_A01,H18.03.003.11.02.04,
2018-02-20,1.0,P1S4_180220_002_A01,H18.03.003.11.02.02,
2018-02-20,0.782024063236958,P9S4_180220_403_A01,H18.03.003.11.11.01,63x no go
2018-02-20,0.662197363829622,P9S4_180220_404_A01,H18.03.003.11.11.02,63x no go
2018-02-20,1.0,P2S4_180220_058_A01,H18.03.003.11.04.02,
2018-02-20,1.0,P2S4_180220_057_A01,H18.03.003.11.04.01,
2018-03-12,1.0,P2S4_180312_053_A01,H18.06.004.11.03.01,63x no go
2018-03-12,0.42975947095956196,P2S4_180312_054_A01,H18.06.004.11.03.02,63x no go
2018-03-12,0.0,P8S4_180312_353_A01,H18.06.004.11.02.01,
2018-03-12,0.365140676192026,P8S4_180312_354_A01,H18.06.004.11.02.02,
2018-03-12,0.38032509857464797,P8S4_180312_355_A01,H18.06.004.11.02.03,63x no go
2018-03-12,0.0,P9S4_180312_402_A01,H18.06.004.11.04.01,
2018-03-12,0.5379584229182239,P9S4_180312_403_A01,H18.06.004.11.04.02,63x no go
2018-03-12,1.0,P9S4_180312_404_A01,H18.06.004.11.04.03,63x no go
2018-03-12,0.365140676192026,P9S4_180312_405_A01,H18.06.004.11.04.04,63x go
2018-03-13,1.0,P8S4_180313_355_A01,H18.03.004.11.13.01,63x go
2018-03-13,0.8171096820337309,P8S4_180313_356_A01,H18.03.004.11.13.02,63x no go
2018-03-13,0.0,P8S4_180313_357_A01,H18.03.004.11.13.03,63x no go
2018-03-13,0.0,P8S4_180313_358_A01,H18.03.004.11.13.04,63x no go
2018-03-13,0.365140676192026,P8S4_180313_359_A01,H18.03.004.11.13.05,63x go
2018-03-13,0.42975947095956196,P8S4_180313_360_A01,H18.03.004.11.13.06,63x no go
2018-03-13,1.0,P9S4_180313_406_A01,H18.03.004.11.14.01,63x go
