recording_date,anno.res_index_label,patched_cell_container,name,63x_call,layer
2018-01-09,0.0,P2S4_180109_054_A01,H18.03.002.11.03.01,63x go,2
2018-01-09,0.0,P8S4_180109_357_A01,H18.03.002.11.06.01,63x no go,2
2018-01-09,1.0,P8S4_180109_358_A01,H18.03.002.11.06.02,63x go,2
2018-01-09,0.0,P8S4_180109_359_A01,H18.03.002.11.06.03,63x go,5
2018-01-09,0.504462525,P8S4_180109_360_A01,H18.03.002.11.06.04,63x go,5
2018-01-09,0.0,P9S4_180109_403_A01,H18.03.002.11.04.01,63x no go,2
2018-01-09,0.681172041,P9S4_180109_404_A01,H18.03.002.11.04.02,63x no go,3
2018-01-09,0.0,P9S4_180109_405_A01,H18.03.002.11.04.03,63x no go,2
2018-01-09,0.0,P9S4_180109_406_A01,H18.03.002.11.04.04,63x no go,4
2018-02-01,0.537958423,P9S4_180201_402_A01,H18.06.001.11.09.01,63x no go,5
2018-02-01,0.0,P9S4_180201_403_A01,H18.06.001.11.09.02,,4
2018-02-01,0.615377094,P8S4_180201_356_A01,H18.06.001.11.11.04,63x no go,4
2018-02-01,0.615377094,P8S4_180201_354_A01,H18.06.001.11.11.02,63x no go,4
2018-02-01,1.0,P9S4_180201_404_A01,H18.06.001.11.09.03,63x no go,5
2018-02-01,1.0,P8S4_180201_353_A01,H18.06.001.11.11.01,63x no go,2
2018-02-01,0.429759471,P8S4_180201_355_A01,H18.06.001.11.11.03,,3
2018-02-20,0.365140676,P2S4_180220_059_A01,H18.03.003.11.04.03,,2
2018-02-20,1.0,P1S4_180220_003_A01,H18.03.003.11.02.03,63x go,3
2018-02-20,0.0,P2S4_180220_060_A01,H18.03.003.11.04.04,,3
2018-02-20,1.0,P8S4_180220_357_A01,H18.03.003.11.05.01,,2
2018-02-20,0.782024063,P8S4_180220_359_A01,H18.03.003.11.05.03,,2
2018-02-20,0.0,P1S4_180220_001_A01,H18.03.003.11.02.01,,2
2018-02-20,0.782024063,P9S4_180220_405_A01,H18.03.003.11.11.03,63x go,2
2018-02-21,1.0,PBS4_180221_502_A01,H18.03.003.12.01.02,63x no go,4
2018-02-20,0.0,P8S4_180220_358_A01,H18.03.003.11.05.02,,3
2018-02-21,0.662197364,PBS4_180221_501_A01,H18.03.003.12.01.01,63x no go,2
