,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
859,,P8S4_180109_357_A01,H18.03.002.11.06.01,2018-01-10 02:33:54,63x no go
860,,P9S4_180109_403_A01,H18.03.002.11.04.01,2018-01-10 02:46:27,63x no go
861,,P2S4_180109_054_A01,H18.03.002.11.03.01,2018-01-10 02:55:21,63x go
862,,P8S4_180109_358_A01,H18.03.002.11.06.02,2018-01-10 03:08:15,63x go
863,,P9S4_180109_404_A01,H18.03.002.11.04.02,2018-01-10 03:21:41,63x no go
864,,P8S4_180109_359_A01,H18.03.002.11.06.03,2018-01-10 03:38:59,63x go
865,,P9S4_180109_405_A01,H18.03.002.11.04.03,2018-01-10 03:57:13,63x no go
866,,P8S4_180109_360_A01,H18.03.002.11.06.04,2018-01-10 04:09:43,63x go
867,,P9S4_180109_406_A01,H18.03.002.11.04.04,2018-01-10 04:51:32,63x no go
869,,P8S4_180201_353_A01,H18.06.001.11.11.01,2018-02-01 23:54:02,63x no go
870,,P8S4_180201_354_A01,H18.06.001.11.11.02,2018-02-02 00:26:49,63x no go
871,,P8S4_180201_355_A01,H18.06.001.11.11.03,2018-02-02 01:12:14,
872,,P8S4_180201_356_A01,H18.06.001.11.11.04,2018-02-02 01:45:09,63x no go
873,,P9S4_180201_402_A01,H18.06.001.11.09.01,2018-02-02 01:02:18,63x no go
874,,P9S4_180201_403_A01,H18.06.001.11.09.02,2018-02-02 01:43:07,
875,,P9S4_180201_404_A01,H18.06.001.11.09.03,2018-02-02 02:30:46,63x no go
978,,P9S4_180220_403_A01,H18.03.003.11.11.01,2018-02-21 03:59:41,63x no go
979,,P1S4_180220_001_A01,H18.03.003.11.02.01,2018-02-21 04:16:29,
980,,P8S4_180220_357_A01,H18.03.003.11.05.01,2018-02-21 04:14:57,
981,,P2S4_180220_057_A01,H18.03.003.11.04.01,2018-02-21 04:28:43,
982,,P9S4_180220_404_A01,H18.03.003.11.11.02,2018-02-21 04:38:20,63x no go
983,,P1S4_180220_002_A01,H18.03.003.11.02.02,2018-02-21 04:37:40,
984,,P2S4_180220_058_A01,H18.03.003.11.04.02,2018-02-21 05:00:58,
985,,P8S4_180220_358_A01,H18.03.003.11.05.02,2018-02-21 05:09:59,
986,,P9S4_180220_405_A01,H18.03.003.11.11.03,2018-02-21 05:18:13,63x go
987,,P1S4_180220_003_A01,H18.03.003.11.02.03,2018-02-21 05:46:58,63x go
988,,P8S4_180220_359_A01,H18.03.003.11.05.03,2018-02-21 05:40:47,
989,,P1S4_180220_004_A01,H18.03.003.11.02.04,2018-02-21 06:01:29,
990,,P2S4_180220_059_A01,H18.03.003.11.04.03,2018-02-21 05:43:01,
991,,P2S4_180220_060_A01,H18.03.003.11.04.04,2018-02-21 06:25:36,
992,,PBS4_180221_501_A01,H18.03.003.12.01.01,2018-02-21 19:35:52,63x no go
993,,PBS4_180221_502_A01,H18.03.003.12.01.02,2018-02-21 20:06:13,63x no go
994,,PBS4_180221_503_A01,H18.03.003.12.01.03,2018-02-21 20:50:22,63x go
1025,,P2S4_180312_053_A01,H18.06.004.11.03.01,2018-03-12 23:06:20,63x no go
1026,,P8S4_180312_353_A01,H18.06.004.11.02.01,2018-03-12 23:10:29,
1027,,P2S4_180312_054_A01,H18.06.004.11.03.02,2018-03-13 01:03:53,63x no go
1028,,P9S4_180312_405_A01,H18.06.004.11.04.04,2018-03-13 01:15:29,63x go
1029,,P8S4_180312_354_A01,H18.06.004.11.02.02,2018-03-13 00:16:21,
1030,,P8S4_180312_355_A01,H18.06.004.11.02.03,2018-03-13 00:49:55,63x no go
1031,,P9S4_180313_406_A01,H18.03.004.11.14.01,2018-03-14 00:36:17,63x go
1032,,P8S4_180313_355_A01,H18.03.004.11.13.01,2018-03-14 00:37:04,63x go
1033,,PBS4_180313_505_A01,H18.03.004.11.11.01,2018-03-14 00:37:12,63x no go
1034,,PAS4_180313_451_A01,H18.03.004.11.12.01,2018-03-14 01:00:19,
1035,,P8S4_180313_356_A01,H18.03.004.11.13.02,2018-03-14 01:12:22,63x no go
1036,,P9S4_180313_407_A01,H18.03.004.11.14.02,2018-03-14 01:13:45,63x go
1037,,PBS4_180313_506_A01,H18.03.004.11.11.02,2018-03-14 01:13:33,63x no go
1038,,P8S4_180313_357_A01,H18.03.004.11.13.03,2018-03-14 01:45:40,63x no go
1039,,PBS4_180313_507_A01,H18.03.004.11.11.03,2018-03-14 01:52:53,
1040,,PAS4_180313_452_A01,H18.03.004.11.12.02,2018-03-14 01:40:59,63x no go
1041,,P8S4_180313_358_A01,H18.03.004.11.13.04,2018-03-14 02:23:22,63x no go
1042,,PBS4_180313_508_A01,H18.03.004.11.11.04,2018-03-14 02:24:48,63x no go
1043,,P9S4_180313_408_A01,H18.03.004.11.14.04,2018-03-14 02:53:11,63x no go
1044,,PAS4_180313_453_A01,H18.03.004.11.12.03,2018-03-14 02:40:59,63x go
1045,,P8S4_180313_359_A01,H18.03.004.11.13.05,2018-03-14 02:51:50,63x go
1046,,PBS4_180313_509_A01,H18.03.004.11.11.05,2018-03-14 03:02:05,63x go
1047,,P8S4_180313_360_A01,H18.03.004.11.13.06,2018-03-14 03:35:09,63x no go
1048,,P9S4_180320_408_A01,H18.03.005.11.11.01,2018-03-20 21:59:17,
1049,,P8S4_180320_357_A01,H18.03.005.11.12.01,2018-03-20 21:58:55,
1050,,P2S4_180320_054_A01,H18.03.005.11.09.01,2018-03-20 22:02:51,
1051,,PBS4_180320_504_A01,H18.03.005.11.06.01,2018-03-20 22:16:23,63x no go
1052,,P8S4_180320_358_A01,H18.03.005.11.12.02,2018-03-20 22:32:30,63x no go
1053,,P9S4_180320_409_A01,H18.03.005.11.11.02,2018-03-20 22:26:19,
1054,,PBS4_180320_505_A01,H18.03.005.11.06.02,2018-03-20 22:45:39,63x no go
1055,,P2S4_180320_055_A01,H18.03.005.11.09.02,2018-03-20 22:43:03,
1056,,P8S4_180320_359_A01,H18.03.005.11.12.03,2018-03-20 23:05:05,63x no go
1057,,P9S4_180320_410_A01,H18.03.005.11.11.03,2018-03-20 23:08:55,63x go
1058,,PBS4_180320_506_A01,H18.03.005.11.06.03,2018-03-20 23:17:32,63x no go
1059,,P2S4_180320_056_A01,H18.03.005.11.09.03,2018-03-20 23:29:49,63x no go
1060,,P9S4_180320_411_A01,H18.03.005.11.11.04,2018-03-20 23:39:15,63x no go
1061,,P8S4_180320_360_A01,H18.03.005.11.12.04,2018-03-20 23:49:40,63x no go
1062,,P2S4_180320_057_A01,H18.03.005.11.09.04,2018-03-20 23:55:19,63x go
1063,,P9S4_180320_412_A01,H18.03.005.11.11.05,2018-03-21 00:17:37,63x no go
1064,,P8S4_180320_361_A01,H18.03.005.11.12.05,2018-03-21 00:34:15,63x no go
1065,,PBS4_180320_507_A01,H18.03.005.11.06.04,2018-03-21 00:48:23,63x no go
1066,,P9S4_180320_413_A01,H18.03.005.11.11.06,2018-03-21 00:56:03,63x go
1067,,P2S4_180320_058_A01,H18.03.005.11.09.05,2018-03-21 00:58:16,63x no go
1068,,PBS4_180320_508_A01,H18.03.005.11.06.05,2018-03-21 01:14:21,63x go
1069,,P8S4_180320_362_A01,H18.03.005.11.12.06,2018-03-21 01:18:44,63x no go
1070,,P9S4_180320_414_A01,H18.03.005.11.11.07,2018-03-21 01:17:49,63x go
1071,,PAS4_180321_451_A01,H18.03.005.11.04.01,2018-03-21 17:40:19,
1072,,PBS4_180326_501_A01,H18.06.005.11.06.01,2018-03-26 21:58:06,63x no go
1073,,PBS4_180326_502_A01,H18.06.005.11.06.02,2018-03-26 22:28:55,63x no go
1074,,PBS4_180326_503_A01,H18.06.005.11.06.03,2018-03-26 22:53:15,
1075,,PBS4_180326_504_A01,H18.06.005.11.06.04,2018-03-26 23:20:28,63x no go
1076,,PBS4_180326_505_A01,H18.06.005.11.06.05,2018-03-27 00:16:26,
1077,,PBS4_180326_506_A01,H18.06.005.11.06.06,2018-03-27 00:40:52,63x no go
1078,,PBS4_180326_507_A01,H18.06.005.11.06.07,2018-03-27 01:00:13,
1079,,PBS4_180326_508_A01,H18.06.005.11.06.08,2018-03-27 01:28:44,
1080,,PBS4_180326_509_A01,H18.06.005.11.06.09,2018-03-27 01:51:41,
1081,,PBS4_180326_510_A01,H18.06.005.11.06.10,2018-03-27 02:15:13,63x go
1082,,P8S4_180327_354_A01,H18.03.006.11.04.01,2018-03-27 20:08:30,63x no go
1083,,P9S4_180327_402_A01,H18.03.006.11.05.01,2018-03-27 20:22:13,63x no go
1084,,P8S4_180327_355_A01,H18.03.006.11.04.02,2018-03-27 20:39:05,63x no go
1085,,P9S4_180327_403_A01,H18.03.006.11.05.02,2018-03-27 20:40:25,
1086,,P9S4_180327_404_A01,H18.03.006.11.05.03,2018-03-27 21:10:38,63x no go
1087,,P8S4_180327_356_A01,H18.03.006.11.04.03,2018-03-27 21:08:25,
1088,,P9S4_180327_405_A01,H18.03.006.11.05.04,2018-03-27 21:38:25,63x go
1089,,P2S4_180327_053_A01,H18.03.006.11.02.01,2018-03-27 21:32:05,63x no go
1090,,P8S4_180327_357_A01,H18.03.006.11.04.04,2018-03-27 21:40:35,63x no go
1091,,P9S4_180327_406_A01,H18.03.006.11.05.05,2018-03-27 22:17:26,63x go
1092,,P2S4_180327_054_A01,H18.03.006.11.02.02,2018-03-27 22:05:03,63x no go
1093,,P8S4_180327_358_A01,H18.03.006.11.04.05,2018-03-27 22:10:54,
1095,,P2S4_180327_055_A01,H18.03.007.11.05.01,2018-03-28 00:25:48,63x no go
1096,,P2S4_180327_056_A01,H18.03.007.11.05.02,2018-03-28 01:32:20,63x no go
1097,,P2S4_180327_057_A01,H18.03.007.11.05.03,2018-03-28 02:21:44,63x no go
1254,,PBS4_180413_507_A01,H18.26.002.11.25.01,2018-04-14 02:20:52,
1255,,P9S4_180413_406_A01,H18.26.002.11.26.01,2018-04-14 02:34:23,
1304,,P9S4_180417_403_A01,H18.03.008.11.15.01,2018-04-18 01:56:13,
1305,,P8S4_180417_359_A01,H18.03.008.11.12.01,2018-04-18 01:59:49,
1306,,PBS4_180417_509_A01,H18.03.008.11.14.01,2018-04-18 02:17:27,63x no go
1307,,P2S4_180417_051_A01,H18.03.008.11.06.01,2018-04-18 02:09:32,
1308,,P9S4_180417_404_A01,H18.03.008.11.15.02,2018-04-18 02:24:01,
1309,,P8S4_180417_360_A01,H18.03.008.11.12.02,2018-04-18 02:27:30,
1310,,PBS4_180417_510_A01,H18.03.008.11.14.02,2018-04-18 02:57:24,63x no go
1311,,PAS4_180417_454_A01,H18.03.008.11.02.01,2018-04-18 02:37:13,
1312,,P9S4_180417_405_A01,H18.03.008.11.15.03,2018-04-18 03:00:23,63x no go
1313,,P8S4_180417_361_A01,H18.03.008.11.12.03,2018-04-18 03:02:04,
1314,,P2S4_180417_052_A01,H18.03.008.11.06.02,2018-04-18 02:53:37,
1315,,PBS4_180417_511_A01,H18.03.008.11.14.03,2018-04-18 03:22:05,63x no go
1316,,PAS4_180417_455_A01,H18.03.008.11.02.02,2018-04-18 03:29:36,
1317,,P9S4_180417_406_A01,H18.03.008.11.15.04,2018-04-18 03:38:09,63x no go
1318,,P8S4_180417_362_A01,H18.03.008.11.12.04,2018-04-18 03:29:30,
1319,,PBS4_180417_512_A01,H18.03.008.11.14.04,2018-04-18 03:59:51,63x no go
1320,,P8S4_180417_363_A01,H18.03.008.11.12.05,2018-04-18 04:09:09,
1321,,P9S4_180417_407_A01,H18.03.008.11.15.05,2018-04-18 04:12:49,
1322,,PAS4_180417_456_A01,H18.03.008.11.02.03,2018-04-18 04:05:24,
1323,,P9S4_180417_408_A01,H18.03.008.11.15.06,2018-04-18 04:42:00,63x no go
1324,,P8S4_180417_364_A01,H18.03.008.11.12.06,2018-04-18 04:37:12,
1325,,PBS4_180417_513_A01,H18.03.008.11.14.05,2018-04-18 04:25:48,63x go
1326,,P8S4_180417_365_A01,H18.03.008.11.12.07,2018-04-18 05:13:00,
1327,,P9S4_180417_409_A01,H18.03.008.11.15.07,2018-04-18 05:10:47,63x no go
1328,,PBS4_180417_514_A01,H18.03.008.11.14.06,2018-04-18 05:29:05,63x go
1329,,P9S4_180417_410_A01,H18.03.008.11.15.08,2018-04-18 05:46:51,63x no go
1330,,P8S4_180417_366_A01,H18.03.008.11.12.08,2018-04-18 05:36:35,
1331,,PBS4_180417_515_A01,H18.03.008.11.14.07,2018-04-18 05:54:12,63x go
1332,,P9S4_180417_411_A01,H18.03.008.11.15.09,2018-04-18 06:13:27,63x no go
1333,,P8S4_180417_367_A01,H18.03.008.11.12.09,2018-04-18 06:20:50,
1336,,P2S4_180417_053_A01,H18.03.008.11.06.03,2018-04-18 03:53:44,63x no go
1337,,P2S4_180417_054_A01,H18.03.008.11.06.04,2018-04-18 04:31:49,63x no go
1389,,P9S4_180424_405_A01,H18.03.009.11.14.01,2018-04-24 22:08:47,63x no go
1390,,P8S4_180424_357_A01,H18.03.009.11.16.01,2018-04-24 22:11:19,63x go
1391,,P2S4_180424_055_A01,H18.03.009.11.15.01,2018-04-24 22:17:23,63x no go
1392,,P8S4_180424_358_A01,H18.03.009.11.16.02,2018-04-24 22:43:16,63x go
1393,,P9S4_180424_406_A01,H18.03.009.11.14.02,2018-04-24 22:39:39,63x go
1394,,PAS4_180424_455_A01,H18.03.009.11.13.01,2018-04-24 22:29:18,63x no go
1395,,P2S4_180424_056_A01,H18.03.009.11.15.02,2018-04-24 22:54:12,63x no go
