,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
0,1,P8S4_180102_351_A01,Chat-IRES-Cre-neo;Ai14-365769.04.02.01,34:44.0,63x go
1,0,P8S4_180102_352_A01,Chat-IRES-Cre-neo;Ai14-365769.04.02.02,56:41.0,
2,0.745543241,P8S4_180102_353_A01,Chat-IRES-Cre-neo;Ai14-365769.05.02.01,49:10.0,
3,0.880454162,P9S4_180102_401_A01,Pdyn-T2A-CreERT2;Ai14-366659.04.01.01,08:13.0,63x go
4,1,P9S4_180102_402_A01,Chat-IRES-Cre-neo;Ai14-365769.03.01.01,48:56.0,63x no go
5,1,P9S4_180102_403_A01,Pdyn-T2A-CreERT2;Ai14-366659.05.01.01,30:24.0,63x go
6,0,P8S4_180103_351_A01,Calb2-IRES-Cre;Sst-IRES-FlpO;Ai65-366183.04.02.01,25:54.0,
7,1,P8S4_180103_352_A01,Calb2-IRES-Cre;Sst-IRES-FlpO;Ai65-366183.04.02.02,51:16.0,63x no go
8,0.880454162,PAS4_180103_451_A01,Pdyn-T2A-CreERT2;Ai14-366660.05.02.01,49:43.0,63x no go
9,0.78488713,PAS4_180103_452_A01,Pdyn-T2A-CreERT2;Ai14-366660.04.02.01,42:05.0,63x go
10,0.703207783,P8S4_180104_351_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-366034.04.02.01,28:08.0,
11,0.458637686,P2S4_180108_051_A01,Nos1-CreERT2;Ai14-367206.03.01.01,23:10.0,
12,0.329975101,P2S4_180108_052_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-367940.03.01.01,46:06.0,
13,0,P2S4_180108_053_A01,Chrna2-Cre_OE25;Ai14-367169.04.01.01,46:11.0,
14,0.609373997,P2S4_180108_054_A01,Chrna2-Cre_OE25;Ai14-367169.04.01.02,24:26.0,63x go
15,0,P2S4_180108_055_A01,Chat-IRES-Cre-neo;Ai14-367630.03.02.01,10:57.0,
16,0,P2S4_180108_056_A01,Chat-IRES-Cre-neo;Ai14-367630.03.02.02,50:34.0,
17,0.458637686,P8S4_180108_351_A01,Chrna2-Cre_OE25;Ai14-367169.04.02.01,46:33.0,
18,0.458637686,P8S4_180108_352_A01,Chrna2-Cre_OE25;Ai14-367169.04.02.02,15:18.0,
19,1,P8S4_180108_353_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-367940.02.02.01,55:22.0,63x go
20,0.703207783,P8S4_180108_354_A01,Chrna2-Cre_OE25;Ai14-367169.03.02.01,50:05.0,
21,1,P9S4_180108_401_A01,Nos1-CreERT2;Ai14-367206.04.01.01,21:36.0,63x go
22,0.458637686,P9S4_180108_402_A01,Nos1-CreERT2;Ai14-367206.04.01.02,49:08.0,
23,1,P9S4_180108_403_A01,Chrna2-Cre_OE25;Ai14-367169.03.01.01,45:42.0,63x no go
24,0.570440613,P9S4_180108_404_A01,Chrna2-Cre_OE25;Ai14-367169.03.01.02,18:26.0,
25,1,P9S4_180108_405_A01,Chrna2-Cre_OE25;Ai14-367169.05.02.01,00:57.0,63x no go
26,0.724402211,P9S4_180108_406_A01,Chrna2-Cre_OE25;Ai14-367169.05.02.02,26:01.0,
27,1,PAS4_180108_451_A01,Nos1-CreERT2;Ai14-367206.05.02.01,12:10.0,63x go
28,0.79726097,PAS4_180108_452_A01,Nos1-CreERT2;Ai14-367206.05.02.02,58:45.0,63x go
29,0.79726097,PAS4_180108_453_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-367940.04.01.01,03:13.0,63x no go
30,1,PAS4_180108_454_A01,Chat-IRES-Cre-neo;Ai14-367630.05.02.01,32:24.0,63x no go
31,0.609373997,PBS4_180108_501_A01,Chrna2-Cre_OE25;Ai14-367169.05.01.01,00:03.0,
32,0.329975101,PBS4_180108_502_A01,Chat-IRES-Cre-neo;Ai14-367630.04.01.01,14:26.0,
33,1,P2S4_180109_051_A01,Chat-IRES-Cre-neo;Ai14-367631.04.01.01,48:21.0,63x go
34,0.745543241,P2S4_180109_052_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-367714.04.01.01,43:22.0,
35,1,P2S4_180109_053_A01,Nos1-CreERT2;Ai14-367205.03.02.01,47:26.0,63x no go
36,0.570440613,P8S4_180109_351_A01,Chat-IRES-Cre-neo;Ai14-367631.04.02.01,38:47.0,
37,1,P8S4_180109_352_A01,Vip-IRES-Cre;Ai14-366688.04.02.01,19:54.0,63x go
38,0.745543241,P8S4_180109_353_A01,Vip-IRES-Cre;Ai14-366688.04.02.02,43:16.0,
39,1,P8S4_180109_354_A01,Vip-IRES-Cre;Ai14-366688.04.02.03,09:03.0,63x go
40,0.770912076,P8S4_180109_355_A01,Vip-IRES-Cre;Ai14-366688.05.02.01,58:18.0,63x go
41,0.329975101,P8S4_180109_356_A01,Vip-IRES-Cre;Ai14-366688.05.02.02,18:32.0,
42,0.883049697,P9S4_180109_401_A01,Vip-IRES-Cre;Ai14-366688.04.01.01,25:20.0,63x go
43,0.329975101,P9S4_180109_402_A01,Vip-IRES-Cre;Ai14-366688.04.01.02,52:56.0,
44,1,PAS4_180109_451_A01,Chat-IRES-Cre-neo;Ai14-367631.05.02.01,48:56.0,63x go
45,0.458637686,PAS4_180109_452_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-367714.06.02.01,12:54.0,
46,1,PAS4_180109_453_A01,Pdyn-T2A-CreERT2;Ai14-367956.05.02.01,30:56.0,63x no go
47,0.880454162,PBS4_180109_502_A01,Pdyn-T2A-CreERT2;Ai14-367956.03.01.01,45:28.0,63x no go
48,0.880454162,PBS4_180109_503_A01,Pdyn-T2A-CreERT2;Ai14-367956.03.01.02,07:55.0,63x go
49,0.329975101,P2S4_180110_051_A01,Chrna2-Cre_OE25;Ai14-367171.04.02.01,22:40.0,
50,1,P2S4_180110_052_A01,Chrna2-Cre_OE25;Ai14-367171.04.02.02,00:39.0,63x no go
51,1,P2S4_180110_053_A01,Chrna2-Cre_OE25;Ai14-367171.04.02.03,33:48.0,63x go
52,0.562351239,P2S4_180110_054_A01,Vip-IRES-Cre;Ai14-366689.04.01.01,15:02.0,
53,0.745543241,P2S4_180110_055_A01,Vip-IRES-Cre;Ai14-366689.04.01.02,50:47.0,
54,0.795896505,P2S4_180110_056_A01,Vip-IRES-Cre;Ai14-366689.04.01.03,36:53.0,63x no go
55,0.562351239,P8S4_180110_351_A01,Vip-IRES-Cre;Ai14-366689.03.02.01,12:44.0,
56,0.458637686,P8S4_180110_352_A01,Vip-IRES-Cre;Ai14-366689.03.02.02,30:28.0,
57,0,P8S4_180110_353_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-368792.04.02.01,13:53.0,
58,1,P8S4_180110_354_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-368792.04.02.02,40:31.0,63x no go
59,0,P9S4_180110_401_A01,Chrna2-Cre_OE25;Ai14-367171.04.01.01,54:18.0,
60,1,P9S4_180110_402_A01,Vip-IRES-Cre;Ai14-366689.05.01.01,06:32.0,63x no go
61,0.562351239,P9S4_180110_403_A01,Vip-IRES-Cre;Ai14-366689.05.01.02,30:08.0,
62,1,PAS4_180110_451_A01,Chrna2-Cre_OE25;Ai14-367171.05.02.01,30:20.0,63x no go
63,0.78488713,PAS4_180110_452_A01,Chrna2-Cre_OE25;Ai14-367171.05.02.02,24:07.0,63x no go
64,0.329975101,PAS4_180110_453_A01,Vip-IRES-Cre;Ai14-366689.05.02.01,57:16.0,
65,0.329975101,PAS4_180110_454_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-368792.05.02.01,15:45.0,
66,0.562351239,PBS4_180110_501_A01,Vip-IRES-Cre;Ai14-366689.04.02.01,51:49.0,
67,0.562351239,PBS4_180110_502_A01,Vip-IRES-Cre;Ai14-366689.04.02.02,08:20.0,
68,1,P2S4_180111_051_A01,Chat-IRES-Cre-neo;Ai14-367632.03.02.01,26:08.0,63x no go
69,1,P2S4_180111_052_A01,Chat-IRES-Cre-neo;Ai14-367632.03.02.02,03:59.0,63x go
70,0.458637686,P2S4_180111_053_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-367943.03.01.01,49:38.0,
71,0.329975101,P8S4_180111_351_A01,Chat-IRES-Cre-neo;Ai14-367632.04.02.01,32:54.0,
72,1,P8S4_180111_352_A01,Chat-IRES-Cre-neo;Ai14-367632.05.02.01,21:35.0,63x no go
73,0.562351239,P8S4_180111_353_A01,Chat-IRES-Cre-neo;Ai14-367632.05.02.02,45:44.0,
74,1,P9S4_180111_401_A01,Chat-IRES-Cre-neo;Ai14-367632.04.01.01,17:14.0,63x go
75,1,P9S4_180111_402_A01,Chat-IRES-Cre-neo;Ai14-367632.04.01.02,39:35.0,63x go
76,1,PAS4_180111_451_A01,Chat-IRES-Cre-neo;Ai14-367632.06.02.01,50:26.0,63x no go
77,1,PBS4_180111_501_A01,Chat-IRES-Cre-neo;Ai14-367632.03.01.01,17:30.0,63x no go
78,0.562351239,PBS4_180111_502_A01,Chat-IRES-Cre-neo;Ai14-367632.05.01.01,18:07.0,
79,1,PBS4_180111_503_A01,Chat-IRES-Cre-neo;Ai14-367632.05.01.02,48:59.0,63x go
80,0.770912076,PBS4_180111_504_A01,Chat-IRES-Cre-neo;Ai14-367632.05.01.03,20:28.0,63x go
81,1,P8S4_180112_351_A01,Chrna2-Cre_OE25;Ai14-367172.04.02.01,47:03.0,63x no go
82,1,P8S4_180112_352_A01,Chrna2-Cre_OE25;Ai14-367172.04.02.02,20:13.0,63x go
83,0,P8S4_180112_354_A01,Chrna2-Cre_OE25;Ai14-367172.05.02.02,11:36.0,
84,0.833402658,P9S4_180112_403_A01,Chrna2-Cre_OE25;Ai14-367172.03.01.01,48:25.0,63x go
85,0.562351239,P9S4_180112_404_A01,Chrna2-Cre_OE25;Ai14-367172.03.01.02,09:54.0,63x no go
86,0.703207783,P9S4_180112_405_A01,Chrna2-Cre_OE25;Ai14-367172.04.01.01,03:46.0,
87,0.833402658,PAS4_180112_454_A01,Chrna2-Cre_OE25;Ai14-367172.05.01.01,33:13.0,63x no go
88,0.703207783,PAS4_180112_455_A01,Chrna2-Cre_OE25;Ai14-367172.05.01.02,00:53.0,
89,1,P8S4_180112_355_A01,Nos1-CreERT2;Ai14-367208.04.02.01,13:09.0,63x go
90,0.329975101,PAS4_180112_456_A01,Nos1-CreERT2;Ai14-367208.06.02.01,04:15.0,
91,1,P9S4_180112_402_A01,Chat-IRES-Cre-neo;Ai14-367633.02.01.02,03:03.0,63x go
92,0.329975101,PAS4_180112_452_A01,Chat-IRES-Cre-neo;Ai14-367633.05.02.02,20:33.0,
93,1,PAS4_180112_453_A01,Chat-IRES-Cre-neo;Ai14-367633.05.01.01,14:41.0,63x go
94,1,PBS4_180112_501_A01,Chat-IRES-Cre-neo;Ai14-367633.04.02.01,23:59.0,63x no go
95,1,PBS4_180112_502_A01,Chat-IRES-Cre-neo;Ai14-367633.04.02.02,50:18.0,63x go
96,1,PBS4_180112_503_A01,Chat-IRES-Cre-neo;Ai14-367633.04.02.03,15:34.0,63x go
97,0.562351239,PAS4_180115_455_A01,Vip-IRES-Cre;Ai14-368553.06.02.01,26:13.0,
98,1,PAS4_180115_456_A01,Vip-IRES-Cre;Ai14-368553.05.02.01,20:44.0,63x no go
99,0.854190686,PAS4_180115_451_A01,Htr3a-Cre_NO152;Ai14-368658.06.02.01,30:24.0,63x no go
100,0.79726097,PAS4_180115_452_A01,Htr3a-Cre_NO152;Ai14-368658.05.02.01,49:01.0,63x go
101,0.688578427,PAS4_180115_453_A01,Htr3a-Cre_NO152;Ai14-368659.06.02.01,48:44.0,
102,1,P9S4_180115_401_A01,Sst-IRES-Cre;Ai14-368770.04.01.01,00:25.0,63x go
103,0.703207783,P9S4_180115_402_A01,Sst-IRES-Cre;Ai14-368770.04.01.02,19:56.0,
104,0.483140671,PAS4_180115_454_A01,Sst-IRES-Cre;Ai14-368770.04.02.01,14:30.0,
105,1,PAS4_180116_452_A01,Sst-IRES-Cre;Ai14-368771.06.02.01,12:28.0,63x go
106,1,PAS4_180116_453_A01,Sst-IRES-Cre;Ai14-368771.05.02.01,47:37.0,63x go
107,1,P8S4_180117_351_A01,Vip-IRES-Cre;Ai14-368556.04.02.01,48:47.0,63x go
108,0.745543241,P8S4_180117_352_A01,Vip-IRES-Cre;Ai14-368556.03.02.01,38:33.0,
109,1,P9S4_180117_401_A01,Ndnf-IRES2-dgCre;Ai14-368853.03.01.01,09:17.0,63x no go
110,1,P9S4_180117_402_A01,Ndnf-IRES2-dgCre;Ai14-368853.04.01.01,58:26.0,63x go
111,1,PAS4_180117_451_A01,Ndnf-IRES2-dgCre;Ai14-368852.05.01.01,42:36.0,63x go
112,0.562351239,PBS4_180117_501_A01,Ndnf-IRES2-dgCre;Ai14-368853.03.02.01,56:16.0,
113,0,PBS4_180117_502_A01,Vip-IRES-Cre;Ai14-368556.03.01.01,36:42.0,
114,0.483140671,P9S4_180118_403_A01,Th-Cre_FI172;Ai14-363500.05.01.01,18:30.0,
115,0.132003135,PAS4_180118_453_A01,Th-Cre_FI172;Ai14-363500.06.02.01,56:36.0,
116,1,PAS4_180118_454_A01,Chat-IRES-Cre-neo;Ai14-367634.05.02.01,20:02.0,63x go
117,0.770912076,PAS4_180118_455_A01,Chat-IRES-Cre-neo;Ai14-367634.05.01.01,54:41.0,63x go
118,1,PAS4_180118_456_A01,Chat-IRES-Cre-neo;Ai14-367634.04.02.01,39:27.0,63x no go
119,1,P2S4_180118_051_A01,Sst-IRES-Cre;Ai14-370041.03.02.01,15:30.0,63x go
120,1,P2S4_180118_052_A01,Sst-IRES-Cre;Ai14-370041.03.02.02,27:53.0,63x go
121,1,P8S4_180118_351_A01,Sst-IRES-Cre;Ai14-370041.04.02.01,49:52.0,63x go
122,0.132003135,P8S4_180118_352_A01,Sst-IRES-Cre;Ai14-370041.04.02.02,11:28.0,
123,1,P8S4_180118_353_A01,Sst-IRES-Cre;Ai14-370041.05.02.01,22:35.0,63x no go
124,0.570440613,P9S4_180118_401_A01,Sst-IRES-Cre;Ai14-370041.02.01.01,08:53.0,
125,0.458637686,P9S4_180118_402_A01,Sst-IRES-Cre;Ai14-370041.02.01.02,29:06.0,
126,1,PAS4_180118_451_A01,Sst-IRES-Cre;Ai14-370041.06.02.01,39:34.0,63x go
127,1,PAS4_180118_452_A01,Sst-IRES-Cre;Ai14-370041.06.02.02,04:02.0,63x go
128,0.132003135,PBS4_180118_501_A01,Sst-IRES-Cre;Ai14-370041.03.01.01,14:09.0,
129,1,PBS4_180118_502_A01,Sst-IRES-Cre;Ai14-370041.03.01.02,03:33.0,63x go
130,1,P2S4_180119_051_A01,Sst-IRES-Cre;Ai14-368545.02.02.01,18:41.0,63x go
131,1,P2S4_180119_052_A01,Sst-IRES-Cre;Ai14-368545.02.02.02,08:26.0,63x go
132,1,P2S4_180119_053_A01,Sst-IRES-Cre;Ai14-368545.02.02.03,42:20.0,63x go
133,1,P2S4_180119_054_A01,Th-Cre_FI172;Ai14-363501.03.02.01,56:07.0,63x no go
134,0.79726097,P2S4_180119_055_A01,Th-Cre_FI172;Ai14-363501.03.02.02,27:35.0,63x no go
135,1,P8S4_180119_351_A01,Sst-IRES-Cre;Ai14-368545.04.02.01,53:37.0,63x go
136,0.78488713,P8S4_180119_352_A01,Sst-IRES-Cre;Ai14-368545.04.02.02,18:12.0,63x no go
137,0.703207783,P8S4_180119_353_A01,Sst-IRES-Cre;Ai14-368545.03.02.01,59:23.0,
138,1,P8S4_180119_354_A01,Sst-IRES-Cre;Ai14-368545.03.02.02,18:53.0,63x no go
139,1,P8S4_180119_355_A01,Th-Cre_FI172;Ai14-363501.04.02.01,14:09.0,63x no go
